file,algorithm,num_states,compressedsize_mb,mem_mb,time_sec
"benchmarks/compare-copar-same/wta_Z,max_0,4_7845650_50_156913_32.boa",naive,156913,45.44653797149658,50.4921875,0.34
"benchmarks/compare-copar-same/wta_Z,max_0,4_7845650_50_156913_32.boa",nlogn,156913,45.44653797149658,92.19921875,0.48
"benchmarks/compare-copar-same/wta_powerset_0,0,0,0,4_4624550_2_92491_32.boa",naive,92491,75.06501865386963,78.62109375,0.3
"benchmarks/compare-copar-same/wta_powerset_0,0,0,0,4_4624550_2_92491_32.boa",nlogn,92491,75.06501865386963,154.33984375,0.81
"benchmarks/compare-copar-same/wta_powerset_0,0,4_6900000_2_138000_32.boa",naive,138000,59.35624694824219,64.984375,0.53
"benchmarks/compare-copar-same/wta_powerset_0,0,4_6900000_2_138000_32.boa",nlogn,138000,59.35624694824219,124.1171875,0.92
"benchmarks/compare-copar-same/wta_powerset_0,0,0,4_6710350_2_134207_32.boa",naive,134207,83.32280445098877,88.88671875,0.63
"benchmarks/compare-copar-same/wta_powerset_0,0,0,4_6710350_2_134207_32.boa",nlogn,134207,83.32280445098877,174.515625,0.95
"benchmarks/compare-copar-same/wta_Word,or_0,0,0,4_4721250_50_94425_32.boa",naive,94425,63.3698673248291,66.99609375,0.29
"benchmarks/compare-copar-same/wta_Word,or_0,0,0,4_4721250_50_94425_32.boa",nlogn,94425,63.3698673248291,123.91015625,0.73
"benchmarks/compare-copar-same/wta_Word,or_0,4_7605350_50_152107_32.boa",naive,152107,44.05478763580322,49.51171875,0.33
"benchmarks/compare-copar-same/wta_Word,or_0,4_7605350_50_152107_32.boa",nlogn,152107,44.05478763580322,82.98828125,0.74
"benchmarks/compare-copar-same/wta_Z,max_0,0,0,0,4_4643950_50_92879_32.boa",naive,92879,80.04711246490479,83.859375,0.32
"benchmarks/compare-copar-same/wta_Z,max_0,0,0,0,4_4643950_50_92879_32.boa",nlogn,92879,80.04711246490479,160.97265625,0.66
"benchmarks/compare-copar-same/wta_Word,or_0,0,4_6704100_50_134082_32.boa",naive,134082,64.41012954711914,69.9375,0.36
"benchmarks/compare-copar-same/wta_Word,or_0,0,4_6704100_50_134082_32.boa",nlogn,134082,64.41012954711914,125.046875,0.91
"benchmarks/compare-copar-same/wta_Word,or_0,0,0,0,4_4171550_50_83431_32.boa",naive,83431,71.90364170074463,75.50390625,0.28
"benchmarks/compare-copar-same/wta_Word,or_0,0,0,0,4_4171550_50_83431_32.boa",nlogn,83431,71.90364170074463,142.63671875,0.76
"benchmarks/compare-copar-same/wta_Z,max_0,0,0,4_5039950_50_100799_32.boa",naive,100799,67.64649391174316,71.91015625,0.31
"benchmarks/compare-copar-same/wta_Z,max_0,0,0,4_5039950_50_100799_32.boa",nlogn,100799,67.64649391174316,135.37109375,0.59
"benchmarks/compare-copar-same/wta_powerset_0,0,0,0,0,4_4342600_2_86852_32.boa",naive,86852,87.05424118041992,91.046875,0.27
"benchmarks/compare-copar-same/wta_powerset_0,0,0,0,0,4_4342600_2_86852_32.boa",nlogn,86852,87.05424118041992,177.91015625,0.84
"benchmarks/compare-copar-same/wta_Z,max_0,0,0,0,0,4_4722550_50_94451_32.boa",naive,94451,99.41788101196289,103.046875,0.35
"benchmarks/compare-copar-same/wta_Z,max_0,0,0,0,0,4_4722550_50_94451_32.boa",nlogn,94451,99.41788101196289,199.546875,0.8
"benchmarks/compare-copar-same/wta_Z,max_0,0,4_5904200_50_118084_32.boa",naive,118084,56.72542476654053,61.3671875,0.34
"benchmarks/compare-copar-same/wta_Z,max_0,0,4_5904200_50_118084_32.boa",nlogn,118084,56.72542476654053,112.71875,0.61
"benchmarks/compare-copar-same/wta_Word,or_0,0,0,0,0,4_4630750_50_92615_32.boa",naive,92615,97.48457622528076,101.0390625,0.34
"benchmarks/compare-copar-same/wta_Word,or_0,0,0,0,0,4_4630750_50_92615_32.boa",nlogn,92615,97.48457622528076,194.359375,1.14
"benchmarks/wlan/wlan0_time_bounded.nm_TRANS_TIME_MAX=10,DEADLINE=100_582327_771088_roundrobin_32.boa",naive,248503,2.641852378845215,9.99609375,3.06
"benchmarks/wlan/wlan0_time_bounded.nm_TRANS_TIME_MAX=10,DEADLINE=100_582327_771088_roundrobin_32.boa",nlogn,248503,2.641852378845215,15.02734375,0.11
"benchmarks/wlan/wlan1_time_bounded.nm_TRANS_TIME_MAX=10,DEADLINE=100_1408676_1963522_roundrobin_32.boa",naive,607727,6.888463020324707,26.59375,7.79
"benchmarks/wlan/wlan1_time_bounded.nm_TRANS_TIME_MAX=10,DEADLINE=100_1408676_1963522_roundrobin_32.boa",nlogn,607727,6.888463020324707,42.41015625,0.28
"benchmarks/wlan/wlan2_time_bounded.nm_TRANS_TIME_MAX=10,DEADLINE=100_1632799_5456481_roundrobin_32.boa",naive,1632799,19.47274875640869,69.82421875,24.32
"benchmarks/wlan/wlan2_time_bounded.nm_TRANS_TIME_MAX=10,DEADLINE=100_1632799_5456481_roundrobin_32.boa",nlogn,1632799,19.47274875640869,93.41796875,0.79
