des (16,798,408)
(308,"130",303)
(297,"130",296)
(290,"130",289)
(283,"130",282)
(349,"130",346)
(281,"130",275)
(273,"130",264)
(190,"130",188)
(99,"129",383)
(379,"129",375)
(370,"129",367)
(362,"129",360)
(323,"129",317)
(313,"129",310)
(309,"129",303)
(298,"129",296)
(291,"129",289)
(284,"129",282)
(347,"129",346)
(277,"129",275)
(270,"129",264)
(191,"129",188)
(98,"128",383)
(380,"128",375)
(373,"128",367)
(363,"128",360)
(320,"128",317)
(314,"128",310)
(304,"128",303)
(299,"128",296)
(292,"128",289)
(285,"128",282)
(351,"128",346)
(278,"128",275)
(272,"128",264)
(192,"128",188)
(97,"127",383)
(381,"127",375)
(369,"127",367)
(364,"127",360)
(321,"127",317)
(311,"127",310)
(305,"127",303)
(300,"127",296)
(293,"127",289)
(286,"127",282)
(352,"127",346)
(280,"127",275)
(274,"127",264)
(193,"127",188)
(96,"126",383)
(376,"126",375)
(372,"126",367)
(365,"126",360)
(318,"126",317)
(315,"126",310)
(306,"126",303)
(301,"126",296)
(294,"126",289)
(287,"126",282)
(348,"126",346)
(276,"126",275)
(271,"126",264)
(194,"126",188)
(95,"125",383)
(377,"125",375)
(371,"125",367)
(366,"125",360)
(319,"125",317)
(316,"125",310)
(307,"125",303)
(302,"125",296)
(295,"125",289)
(288,"125",282)
(350,"125",346)
(279,"125",275)
(265,"125",264)
(195,"125",188)
(268,"124",70)
(268,"123",267)
(268,"121",267)
(268,"122",70)
(268,"120",70)
(268,"119",267)
(94,"120",70)
(94,"122",70)
(94,"124",70)
(94,"119",81)
(94,"121",81)
(94,"123",81)
(93,"119",91)
(93,"120",91)
(93,"122",91)
(93,"121",60)
(93,"123",60)
(93,"124",60)
(92,"119",70)
(92,"120",70)
(92,"122",70)
(92,"121",70)
(92,"123",70)
(92,"124",70)
(89,"119",60)
(89,"120",60)
(89,"122",60)
(89,"121",60)
(89,"123",60)
(89,"124",60)
(215,"118",229)
(215,"116",236)
(215,"114",214)
(215,"112",229)
(215,"110",236)
(215,"106",230)
(215,"105",231)
(215,"104",232)
(215,"103",233)
(215,"102",234)
(215,"101",235)
(215,"94",240)
(215,"93",237)
(215,"92",242)
(215,"91",238)
(215,"90",241)
(215,"89",239)
(215,"82",216)
(215,"81",217)
(215,"80",218)
(215,"79",219)
(215,"78",220)
(215,"77",221)
(215,"108",214)
(215,"111",222)
(215,"117",222)
(215,"100",223)
(215,"99",224)
(215,"98",225)
(215,"97",226)
(215,"96",227)
(215,"95",228)
(215,"107",243)
(215,"113",243)
(215,"71",244)
(215,"75",245)
(215,"73",246)
(215,"74",247)
(215,"76",248)
(215,"72",249)
(215,"115",250)
(215,"109",250)
(215,"83",251)
(215,"87",252)
(215,"84",253)
(215,"88",254)
(215,"86",255)
(215,"85",256)
(88,"71",391)
(88,"72",390)
(88,"73",389)
(88,"74",388)
(88,"75",387)
(88,"76",386)
(88,"83",263)
(88,"84",262)
(88,"85",261)
(88,"86",260)
(88,"87",259)
(88,"88",258)
(88,"95",399)
(88,"96",398)
(88,"97",394)
(88,"98",396)
(88,"99",397)
(88,"100",395)
(88,"107",385)
(88,"109",257)
(88,"111",393)
(88,"113",385)
(88,"115",257)
(88,"117",393)
(88,"108",385)
(88,"114",385)
(88,"82",386)
(88,"81",387)
(88,"80",388)
(88,"79",389)
(88,"78",390)
(88,"77",391)
(88,"112",393)
(88,"118",393)
(88,"106",395)
(88,"105",397)
(88,"104",396)
(88,"103",394)
(88,"102",398)
(88,"101",399)
(88,"110",400)
(88,"116",400)
(88,"93",404)
(88,"91",403)
(88,"89",402)
(88,"94",406)
(88,"90",401)
(88,"92",405)
(197,"112",196)
(197,"118",196)
(197,"102",201)
(197,"104",202)
(197,"105",203)
(197,"101",204)
(197,"106",205)
(197,"103",206)
(197,"110",330)
(197,"116",330)
(197,"108",207)
(197,"114",207)
(197,"82",208)
(197,"94",331)
(197,"80",209)
(197,"92",332)
(197,"90",333)
(197,"78",210)
(197,"79",211)
(197,"91",335)
(197,"93",334)
(197,"81",212)
(197,"77",213)
(197,"89",336)
(197,"109",0)
(197,"115",0)
(197,"88",71)
(197,"87",72)
(197,"86",73)
(197,"85",74)
(197,"84",75)
(197,"83",76)
(197,"107",0)
(197,"113",0)
(197,"76",71)
(197,"75",72)
(197,"74",73)
(197,"73",74)
(197,"72",75)
(197,"71",76)
(197,"111",0)
(197,"117",0)
(197,"97",74)
(197,"100",71)
(197,"98",73)
(197,"99",72)
(197,"96",75)
(197,"95",76)
(200,"70",80)
(200,"69",80)
(200,"67",80)
(200,"68",199)
(200,"66",199)
(200,"65",199)
(87,"67",80)
(87,"69",80)
(87,"70",80)
(87,"65",78)
(87,"66",78)
(87,"68",78)
(85,"65",77)
(85,"66",79)
(85,"68",79)
(85,"67",77)
(85,"69",77)
(85,"70",79)
(266,"64",303)
(266,"63",296)
(266,"61",282)
(266,"60",317)
(266,"58",303)
(266,"57",296)
(266,"55",282)
(266,"54",317)
(266,"52",308)
(266,"51",309)
(266,"50",304)
(266,"49",305)
(266,"48",306)
(266,"46",297)
(266,"45",298)
(266,"44",299)
(266,"43",300)
(266,"42",301)
(266,"41",302)
(266,"34",283)
(266,"33",284)
(266,"32",285)
(266,"31",286)
(266,"30",287)
(266,"29",288)
(266,"28",322)
(266,"27",323)
(266,"26",320)
(266,"25",321)
(266,"24",318)
(266,"23",319)
(266,"47",307)
(266,"56",289)
(266,"62",289)
(266,"40",290)
(266,"39",291)
(266,"38",292)
(266,"37",293)
(266,"36",294)
(266,"35",295)
(266,"53",310)
(266,"59",310)
(266,"19",311)
(266,"22",312)
(266,"21",313)
(266,"20",314)
(266,"18",315)
(266,"17",316)
(84,"47",265)
(84,"58",264)
(84,"64",264)
(84,"51",270)
(84,"48",271)
(84,"50",272)
(84,"52",273)
(84,"49",274)
(84,"57",346)
(84,"63",346)
(84,"55",275)
(84,"61",275)
(84,"42",348)
(84,"30",276)
(84,"33",277)
(84,"45",347)
(84,"32",278)
(84,"44",351)
(84,"29",279)
(84,"41",350)
(84,"43",352)
(84,"31",280)
(84,"46",349)
(84,"34",281)
(84,"54",383)
(84,"60",383)
(84,"24",96)
(84,"23",95)
(84,"26",98)
(84,"25",97)
(84,"28",100)
(84,"27",99)
(84,"56",383)
(84,"62",383)
(84,"40",100)
(84,"37",97)
(84,"39",99)
(84,"35",95)
(84,"36",96)
(84,"38",98)
(84,"53",383)
(84,"59",383)
(84,"18",96)
(84,"17",95)
(84,"22",100)
(84,"21",99)
(84,"20",98)
(84,"19",97)
(189,"54",188)
(189,"62",367)
(189,"59",375)
(189,"56",367)
(189,"53",375)
(189,"40",368)
(189,"39",370)
(189,"38",373)
(189,"37",369)
(189,"36",372)
(189,"35",371)
(189,"22",378)
(189,"21",379)
(189,"20",380)
(189,"19",381)
(189,"18",376)
(189,"17",377)
(189,"60",188)
(189,"28",190)
(189,"27",191)
(189,"26",192)
(189,"25",193)
(189,"24",194)
(189,"23",195)
(189,"55",375)
(189,"61",375)
(189,"34",378)
(189,"33",379)
(189,"32",380)
(189,"31",381)
(189,"30",376)
(189,"29",377)
(189,"57",360)
(189,"63",360)
(189,"46",361)
(189,"45",362)
(189,"44",363)
(189,"43",364)
(189,"42",365)
(189,"41",366)
(189,"58",367)
(189,"64",367)
(189,"50",373)
(189,"49",369)
(189,"48",372)
(189,"47",371)
(189,"52",368)
(189,"51",370)
(269,"16",92)
(269,"15",268)
(269,"14",92)
(269,"12",92)
(269,"11",268)
(269,"13",268)
(83,"12",92)
(83,"14",92)
(83,"16",92)
(83,"13",94)
(83,"15",94)
(83,"11",94)
(90,"16",89)
(90,"13",89)
(90,"15",89)
(90,"12",93)
(90,"14",93)
(90,"11",93)
(198,"9",200)
(198,"10",215)
(82,"10",197)
(82,"9",87)
(86,"9",85)
(86,"10",88)
(267,"7",269)
(267,"8",266)
(81,"8",84)
(81,"7",83)
(91,"7",90)
(91,"8",189)
(80,"133",64)
(80,"135",64)
(80,"136",64)
(80,"134",64)
(80,"132",64)
(80,"131",64)
(199,"132",198)
(199,"134",198)
(199,"133",64)
(199,"135",64)
(199,"136",64)
(199,"131",198)
(78,"136",64)
(78,"135",64)
(78,"133",64)
(78,"131",82)
(78,"132",82)
(78,"134",82)
(79,"136",66)
(79,"135",66)
(79,"133",66)
(79,"134",66)
(79,"132",66)
(79,"131",66)
(77,"136",66)
(77,"135",86)
(77,"133",86)
(77,"134",66)
(77,"132",66)
(77,"131",86)
(76,"137",0)
(402,"137",400)
(399,"137",393)
(391,"137",385)
(263,"137",257)
(251,"137",250)
(244,"137",243)
(239,"137",236)
(235,"137",229)
(228,"137",222)
(221,"137",214)
(336,"137",330)
(213,"137",207)
(204,"137",196)
(75,"138",0)
(401,"138",400)
(398,"138",393)
(390,"138",385)
(262,"138",257)
(253,"138",250)
(249,"138",243)
(241,"138",236)
(234,"138",229)
(227,"138",222)
(220,"138",214)
(333,"138",330)
(210,"138",207)
(201,"138",196)
(74,"139",0)
(403,"139",400)
(394,"139",393)
(389,"139",385)
(261,"139",257)
(256,"139",250)
(246,"139",243)
(238,"139",236)
(233,"139",229)
(226,"139",222)
(219,"139",214)
(335,"139",330)
(211,"139",207)
(206,"139",196)
(73,"140",0)
(405,"140",400)
(396,"140",393)
(388,"140",385)
(260,"140",257)
(255,"140",250)
(247,"140",243)
(242,"140",236)
(232,"140",229)
(225,"140",222)
(218,"140",214)
(332,"140",330)
(209,"140",207)
(202,"140",196)
(72,"141",0)
(404,"141",400)
(397,"141",393)
(387,"141",385)
(259,"141",257)
(252,"141",250)
(245,"141",243)
(237,"141",236)
(231,"141",229)
(224,"141",222)
(217,"141",214)
(334,"141",330)
(212,"141",207)
(203,"141",196)
(71,"142",0)
(406,"142",400)
(395,"142",393)
(386,"142",385)
(258,"142",257)
(254,"142",250)
(248,"142",243)
(240,"142",236)
(230,"142",229)
(223,"142",222)
(216,"142",214)
(331,"142",330)
(208,"142",207)
(205,"142",196)
(70,"143",16)
(160,"144",159)
(69,"144",58)
(156,"144",155)
(153,"144",152)
(150,"144",149)
(68,"145",172)
(345,"146",344)
(67,"146",169)
(170,"146",171)
(66,"147",16)
(65,"148",168)
(64,"149",16)
(144,"150",143)
(133,"150",132)
(137,"150",136)
(63,"150",51)
(130,"150",129)
(62,"151",167)
(329,"152",328)
(61,"152",164)
(165,"152",166)
(60,"153",16)
(59,"154",163)
(159,"155",158)
(58,"155",161)
(155,"155",154)
(152,"155",151)
(149,"155",148)
(57,"156",32)
(56,"156",147)
(55,"157",29)
(54,"157",146)
(53,"158",26)
(52,"158",139)
(140,"158",145)
(143,"159",142)
(132,"159",131)
(136,"159",135)
(51,"159",138)
(129,"159",128)
(50,"160",23)
(49,"160",126)
(48,"161",22)
(47,"161",125)
(46,"162",21)
(45,"162",124)
(122,"162",121)
(44,"166",354)
(44,"165",355)
(44,"164",358)
(44,"163",359)
(43,"168",1)
(43,"167",1)
(343,"167",187)
(343,"168",342)
(42,"167",187)
(42,"168",353)
(41,"172",340)
(41,"171",341)
(41,"170",392)
(41,"169",384)
(40,"176",338)
(40,"175",339)
(40,"174",356)
(40,"173",357)
(39,"178",1)
(39,"177",1)
(327,"177",407)
(327,"178",326)
(38,"177",407)
(38,"178",337)
(37,"182",324)
(37,"181",325)
(37,"180",374)
(37,"179",382)
(36,"183",22)
(120,"183",119)
(35,"183",147)
(34,"184",22)
(123,"184",121)
(33,"184",124)
(116,"184",115)
(32,"185",18)
(29,"186",17)
(27,"187",17)
(26,"188",17)
(110,"189",109)
(25,"189",126)
(31,"189",29)
(141,"190",139)
(24,"190",145)
(106,"190",105)
(30,"190",29)
(23,"191",17)
(22,"192",18)
(21,"193",18)
(19,"194",18)
(18,"195",16)
(17,"196",16)
(16,"1",267)
(16,"2",81)
(16,"3",86)
(16,"4",198)
(16,"5",82)
(16,"6",91)
(15,"197",18)
(14,"198",22)
(13,"199",22)
(12,"200",18)
(20,"201",19)
(11,"201",22)
(10,"202",23)
(9,"203",23)
(8,"204",17)
(7,"205",29)
(6,"206",29)
(5,"207",17)
(28,"208",27)
(4,"208",29)
(3,"209",32)
(2,"210",32)
